hashtag,total,LINKE,AFD,GRUENE,SPD,FDP,CDUCSU,OTHER
ahnung,4,2,2,0,0,0,0,0
seehofer,4,0,3,0,1,0,0,0
erneut,4,0,4,0,0,0,0,0
macht,4,0,3,0,1,0,0,0
führen,4,0,1,0,1,0,1,1
skandal,4,0,2,2,0,0,0,0
impfung,4,0,3,0,0,0,1,0
wirtschaft,4,0,2,0,1,1,0,0
wirecard,4,0,0,3,0,0,1,0
wird,4,0,0,1,3,0,0,0
schutz,4,0,2,2,0,0,0,0
unfähigkeit,4,0,4,0,0,0,0,0
14,4,0,1,1,1,0,1,0
bezeichnen,4,0,1,1,1,1,0,0
netz,4,0,4,0,0,0,0,0
auch,4,1,2,0,0,1,0,0
gelten,4,2,1,1,0,0,0,0
bezahlen,4,0,4,0,0,0,0,0
wikipedia,4,0,4,0,0,0,0,0
gesicht,4,0,3,0,1,0,0,0
nase,4,0,4,0,0,0,0,0
raus,4,0,2,1,1,0,0,0
energiewende,4,0,4,0,0,0,0,0
beweisen,4,1,3,0,0,0,0,0
nebeneinkünfte,4,0,4,0,0,0,0,0
100,4,1,3,0,0,0,0,0
taskforce,4,0,1,2,1,0,0,0
danken,4,0,1,2,1,0,0,0
fahren,4,1,3,0,0,0,0,0
biden,4,0,3,0,1,0,0,0
gesellschaft,4,0,4,0,0,0,0,0
coronavirus,4,0,4,0,0,0,0,0
eher,4,0,3,1,0,0,0,0
gruene,4,0,4,0,0,0,0,0
skrupellos,4,0,4,0,0,0,0,0
wo,4,0,3,1,0,0,0,0
kurz,4,0,3,0,1,0,0,0
bürgermeister,4,0,2,2,0,0,0,0
steuer,4,0,3,0,1,0,0,0
egal,4,1,2,1,0,0,0,0
neustart,4,0,1,3,0,0,0,0
nachdenken,4,1,1,2,0,0,0,0
bverfg,3,0,2,1,0,0,0,0
demnächst,3,0,2,0,1,0,0,0
september,3,0,2,0,1,0,0,0
grenze,3,0,2,0,1,0,0,0
groko,3,0,3,0,0,0,0,0
immerhin,3,1,1,0,1,0,0,0
gruenen,3,0,3,0,0,0,0,0
versagen,3,0,3,0,0,0,0,0
diktatur,3,0,2,0,1,0,0,0
stecken,3,1,2,0,0,0,0,0
