hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
nächst,1,0,0,0,0,0,1
reensurance,1,0,0,0,0,0,1
montag,1,0,0,0,0,1,0
monty,1,0,0,0,0,0,1
rechtsunsicherheit,1,0,0,0,0,0,1
rechtsstaatlichkeit,1,0,0,0,0,1,0
mpk,1,0,0,0,0,0,1
rechtssicherheit,1,0,0,0,0,0,1
rechtsextremismus,1,0,1,0,0,0,0
mixed,1,0,0,0,0,1,0
north,1,0,0,0,0,0,1
minister,1,0,0,0,0,1,0
reisen,1,0,0,0,0,0,1
schlecht,1,0,0,0,0,1,0
schauen,1,0,0,0,0,1,0
schaltet,1,0,0,0,0,1,0
oasis,1,0,0,0,0,0,1
meinekürzesterede,1,1,0,0,0,0,0
ohne,1,0,0,0,0,0,1
ok,1,1,0,0,0,0,0
schaden,1,0,0,0,0,0,1
merz,1,0,0,0,0,1,0
samstag,1,0,0,0,0,1,0
michael,1,0,1,0,0,0,0
sache,1,0,0,0,0,0,1
rütteln,1,1,0,0,0,0,0
rückgriff,1,1,0,0,0,0,0
russell,1,0,1,0,0,0,0
rt,1,0,0,0,0,0,1
michaelis,1,1,0,0,0,0,0
risiko,1,0,0,0,0,0,1
mietendeckel,1,0,0,0,0,0,1
right,1,0,0,0,0,0,1
rettung,1,0,0,0,1,0,0
might,1,1,0,0,0,0,0
resolution,1,0,0,0,0,0,1
report,1,0,0,0,0,0,1
renegotiate,1,0,0,0,0,1,0
relief,1,0,0,0,0,1,0
onlinehandel,1,0,0,0,0,1,0
relations,1,0,1,0,0,0,0
rausgeht,1,1,0,0,0,0,0
reißen,1,0,0,0,1,0,0
option,1,0,1,0,0,0,0
ratifizierung,1,0,0,0,0,0,1
pfund,1,0,0,0,0,0,1
notwendig,1,0,0,0,1,0,0
new,1,0,0,0,0,1,0
point,1,0,0,0,0,1,0
podcast,1,0,0,0,0,1,0
platzen,1,0,0,1,0,0,0
newchapter,1,1,0,0,0,0,0
plan,1,0,0,0,0,0,1
pandemic,1,0,0,0,1,0,0
place,1,0,0,0,0,0,1
ni,1,0,1,0,0,0,0
pistorius,1,0,0,0,0,0,1
nicht,1,0,0,0,0,0,1
pandemie,1,1,0,0,0,0,0
niveau,1,0,0,0,0,0,1
polizei,1,0,0,0,0,0,1
not,1,0,0,0,0,0,1
panisch,1,0,0,1,0,0,0
past,1,0,0,0,0,1,0
partnerschaftsabkommen,1,0,0,0,0,1,0
partner,1,1,0,0,0,0,0
particular,1,0,1,0,0,0,0
paradies,1,0,0,0,0,0,1
nobody,1,0,0,0,0,0,1
parteienfinanzierung,1,0,0,0,0,0,1
nordirische,1,0,0,1,0,0,0
parlamentes,1,0,0,0,0,1,0
parallel,1,0,0,0,0,0,1
normalfall,1,0,0,0,0,1,0
paaren,1,0,0,0,0,1,0
neustart,1,0,0,0,1,0,0
müssen,1,1,0,0,0,0,0
schlimm,1,0,0,0,0,1,0
paris,1,0,0,0,0,0,1
or,1,0,0,0,0,1,0
rahmenbedingungen,1,1,0,0,0,0,0
nachbarschaft,1,0,0,0,0,1,0
organ,1,0,0,0,0,0,1
question,1,0,0,0,0,1,0
ort,1,1,0,0,0,0,0
python,1,0,0,0,0,0,1
nachricht,1,0,0,0,0,1,0
nachteil,1,1,0,0,0,0,0
nur,1,1,0,0,0,0,0
prägen,1,0,0,0,0,1,0
namens,1,0,1,0,0,0,0
protocole,1,0,0,0,0,0,1
populismus,1,0,0,0,0,1,0
prophezeien,1,0,0,0,1,0,0
oder,1,0,0,0,1,0,0
nationalstaat,1,0,0,0,1,0,0
nawalny,1,1,0,0,0,0,0
nrw,1,0,0,0,0,1,0
neben,1,0,0,0,0,0,1
probe,1,0,1,0,0,0,0
prime,1,0,0,0,0,1,0
negotiate,1,0,0,0,0,1,0
premiere,1,0,0,0,0,1,0
nehmen,1,0,0,0,1,0,0
premier,1,0,0,0,0,0,1
porzellanladen,1,0,0,1,0,0,0
nationalismus,1,0,0,0,0,1,0
00,1,0,0,0,0,1,0
schottland,1,0,0,1,0,0,0
voraussetzung,1,0,0,0,0,0,1
verteidigen,1,0,1,0,0,0,0
vertiefen,1,0,0,0,0,1,0
vertragspartner,1,0,0,0,0,0,1
verweisen,1,0,0,0,0,0,1
vielleicht,1,0,0,0,0,1,0
vollenden,1,0,0,0,0,0,1
vom,1,0,1,0,0,0,0
vonderleyen,1,0,0,0,1,0,0
vor,1,1,0,0,0,0,0
vorerst,1,0,1,0,0,0,0
welcome,1,0,1,0,0,0,0
vorsitzende,1,0,0,0,0,1,0
vote,1,0,0,0,0,0,1
völkerrechtswidrige,1,0,0,1,0,0,0
wachsen,1,0,0,0,0,0,1
wahl,1,0,1,0,0,0,0
warnen,1,1,0,0,0,0,0
warum,1,1,0,0,0,0,0
was,1,0,0,0,0,1,0
ways,1,0,1,0,0,0,0
verständnis,1,0,0,0,0,0,1
verotten,1,0,0,0,0,0,1
vernunftentscheidung,1,1,0,0,0,0,0
vernachlässigen,1,0,0,0,0,0,1
unterschiedlichkeiten,1,1,0,0,0,0,0
unterstützen,1,0,1,0,0,0,0
usa,1,1,0,0,0,0,0
verabschieden,1,0,0,0,0,0,1
verblieben,1,0,0,0,1,0,0
verdienen,1,0,0,1,0,0,0
verdient,1,0,0,1,0,0,0
vereinbart,1,0,0,0,0,1,0
vereinbarung,1,0,1,0,0,0,0
vereinen,1,1,0,0,0,0,0
vereint,1,1,0,0,0,0,0
verfallen,1,0,0,1,0,0,0
verfassungsschatz,1,0,0,0,0,0,1
vergangenheit,1,1,0,0,0,0,0
vergessen,1,1,0,0,0,0,0
verhandeln,1,0,0,0,0,0,1
verhandlung,1,0,0,0,0,1,0
verhandlungen,1,0,0,0,0,0,1
vermeiden,1,0,0,0,0,0,1
weh,1,1,0,0,0,0,0
weltpolitik,1,1,0,0,0,0,0
unsozial,1,0,0,1,0,0,0
zustimmen,1,0,1,0,0,0,0
zollgrenzen,1,0,0,0,0,1,0
zollunion,1,1,0,0,0,0,0
zu,1,0,0,0,0,0,1
zuallererst,1,0,0,0,0,1,0
zum,1,1,0,0,0,0,0
zur,1,0,0,0,0,0,1
zusammengefasst,1,0,0,0,0,1,0
zuspitzend,1,0,0,0,0,0,1
zustand,1,0,0,0,0,0,1
zustimmung,1,0,1,0,0,0,0
weltuntergang,1,0,0,0,1,0,0
zuvor,1,1,0,0,0,0,0
zw,1,0,0,0,0,1,0
ändern,1,1,0,0,0,0,0
ärger,1,0,0,0,0,1,0
ökonomisch,1,0,0,0,0,1,0
über,1,0,0,0,0,0,1
überleben,1,0,0,0,0,0,1
überwinden,1,0,0,1,0,0,0
überzeugt,1,0,0,0,0,0,1
zollen,1,0,0,0,0,1,0
ziehen,1,1,0,0,0,0,0
zerstören,1,0,0,1,0,0,0
zentrale,1,0,0,0,0,0,1
wenden,1,0,0,1,0,0,0
wer,1,1,0,0,0,0,0
werfen,1,0,0,0,0,0,1
werten,1,0,0,0,0,1,0
when,1,0,0,0,0,1,0
whole,1,0,0,0,0,0,1
wiederholen,1,0,0,0,0,0,1
wiegen,1,1,0,0,0,0,0
wirtschafts,1,0,0,0,1,0,0
wishing,1,1,0,0,0,0,0
wo,1,0,0,0,1,0,0
wofür,1,0,1,0,0,0,0
wovor,1,1,0,0,0,0,0
wunderbar,1,0,0,0,0,1,0
wussten,1,1,0,0,0,0,0
würgen,1,0,1,0,0,0,0
years,1,0,0,0,0,1,0
zeichen,1,1,0,0,0,0,0
zentral,1,1,0,0,0,0,0
unterdrückung,1,0,0,1,0,0,0
unsicherheit,1,0,0,1,0,0,0
schuldenfonds,1,0,0,0,1,0,0
sorge,1,0,0,1,0,0,0
sicherheitsrisiko,1,0,0,0,0,0,1
sichern,1,0,0,0,0,0,1
sicht,1,1,0,0,0,0,0
sichtbar,1,0,0,0,0,1,0
siehe,1,0,1,0,0,0,0
sitzungswoche,1,0,0,0,0,0,1
so,1,0,0,0,0,1,0
somerset,1,0,0,0,0,0,1
somit,1,0,0,0,0,0,1
sozial,1,0,1,0,0,0,0
stabilität,1,1,0,0,0,0,0
sozialprotokoll,1,0,1,0,0,0,0
sozialstaatlichkeit,1,0,0,1,0,0,0
meier,1,0,0,0,0,1,0
spende,1,0,1,0,0,0,0
sprache,1,1,0,0,0,0,0
spätestens,1,0,0,0,0,0,1
spüren,1,0,1,0,0,0,0
staat,1,1,0,0,0,0,0
staatsfunk,1,0,0,0,1,0,0
sicherheitspolitik,1,0,0,0,0,1,0
sich,1,1,0,0,0,0,0
should,1,0,0,0,0,0,1
short,1,0,0,0,0,0,1
schwach,1,0,0,1,0,0,0
schwarz,1,0,1,0,0,0,0
schwer,1,1,0,0,0,0,0
schwierigkeit,1,1,0,0,0,0,0
schön,1,0,0,0,0,0,1
schützen,1,0,1,0,0,0,0
scotland,1,0,1,0,0,0,0
see,1,0,0,0,0,1,0
seele,1,1,0,0,0,0,0
seelenlose,1,0,0,1,0,0,0
seeyouagain,1,1,0,0,0,0,0
sein,1,0,0,0,1,0,0
seit,1,0,0,0,0,0,1
seite,1,0,0,0,0,0,1
sekunde,1,1,0,0,0,0,0
selbstständigen,1,0,0,1,0,0,0
senden,1,0,0,0,0,0,1
sense,1,0,0,0,0,1,0
serious,1,0,0,0,0,1,0
staatsministerin,1,0,0,0,0,1,0
standpunkt,1,0,0,0,0,0,1
unproblematisch,1,0,0,0,1,0,0
tschüss,1,1,0,0,0,0,0
think,1,0,0,0,0,1,0
thread,1,0,1,0,0,0,0
tja,1,0,1,0,0,0,0
totalversagen,1,0,0,0,1,0,0
tourliste,1,0,0,0,0,0,1
treffen,1,0,0,0,0,1,0
treiben,1,0,0,1,0,0,0
trotzen,1,0,0,0,0,0,1
trumpismus,1,0,1,0,0,0,0
tun,1,1,0,0,0,0,0
starke,1,0,1,0,0,0,0
täglich,1,0,0,0,0,0,1
tür,1,1,0,0,0,0,0
türkei,1,0,0,1,0,0,0
um,1,0,0,0,0,0,1
umfasst,1,1,0,0,0,0,0
umsetzungsstop,1,0,0,0,0,0,1
umweltstandards,1,0,0,1,0,0,0
ungeordnet,1,0,0,0,0,1,0
unklar,1,0,0,0,0,0,1
thema,1,0,0,0,0,0,1
that,1,0,0,0,0,1,0
terrorismus,1,0,0,0,0,0,1
terror,1,0,0,0,0,0,1
starting,1,1,0,0,0,0,0
statt,1,0,0,0,0,0,1
stiefeln,1,0,0,0,0,1,0
stillen,1,0,0,0,0,0,1
story,1,0,1,0,0,0,0
strafverfolgung,1,0,0,0,0,0,1
strategie,1,0,0,0,0,0,1
student,1,0,0,0,0,0,1
studierende,1,0,1,0,0,0,0
syrien,1,0,0,1,0,0,0
szenario,1,0,0,0,0,1,0
tag,1,0,0,0,0,0,1
take,1,0,0,0,0,0,1
tatsache,1,0,0,0,0,0,1
taught,1,0,0,0,0,1,0
tb,1,0,0,0,0,0,1
teilen,1,0,0,0,0,1,0
teilhabe,1,1,0,0,0,0,0
teilnehmen,1,0,0,0,0,0,1
spaltung,1,0,1,0,0,0,0
kooperationsabkommen,1,0,0,0,0,0,1
medienpolitik,1,0,0,0,0,0,1
east,1,0,0,0,0,0,1
constructive,1,0,0,0,0,1,0
control,1,0,0,0,0,0,1
covid19,1,0,1,0,0,0,0
covid_19,1,0,0,0,0,1,0
damit,1,0,1,0,0,0,0
dankbar,1,0,0,0,1,0,0
dann,1,0,0,0,0,0,1
deals,1,0,0,0,0,0,1
debate,1,0,1,0,0,0,0
