hashtag,total,LINKE,AFD,GRUENE,SPD,FDP,CDUCSU,OTHER
#hochwasser,16,2,6,8,0,0,0,0
#maskenpflicht,16,4,9,3,0,0,0,0
#wohnen,16,7,0,6,2,0,1,0
#gruengehtsweiter,16,0,0,16,0,0,0,0
#eurobundmediena,16,16,0,0,0,0,0,0
#biden,16,3,9,3,1,0,0,0
#smartcity,15,15,0,0,0,0,0,0
#pride,15,1,0,12,0,0,2,0
#gruenen,15,0,12,3,0,0,0,0
#gez,15,0,14,0,1,0,0,0
#wissforscha,15,0,0,0,0,15,0,0
#dielinkeberlin,15,15,0,0,0,0,0,0
#lsbtiq,15,0,1,14,0,0,0,0
#nichtmituns,15,0,15,0,0,0,0,0
#coronakrise,15,3,4,8,0,0,0,0
#gesundbrunnen,15,7,0,8,0,0,0,0
#weltfrauentag,15,3,3,5,3,1,0,0
#illner,14,0,14,0,0,0,0,0
#klimaschutzgesetz,14,4,0,9,1,0,0,0
#nonazis,14,11,0,2,1,0,0,0
#scheuer,14,6,1,6,1,0,0,0
#bereitfürmehr,14,0,0,0,0,0,14,0
#kiezblocks,14,5,0,9,0,0,0,0
#dldk,14,0,0,14,0,0,0,0
#testpflicht,14,1,6,7,0,0,0,0
#vfg,14,14,0,0,0,0,0,0
#krankenhausbewegung,14,9,0,5,0,0,0,0
#grünesrathaus,14,0,0,14,0,0,0,0
#tvo,14,3,0,0,0,0,11,0
#kinder,14,1,1,11,0,0,1,0
#euro2020,13,2,1,9,1,0,0,0
#ffp2,13,3,4,6,0,0,0,0
#engagement,13,5,0,6,1,0,1,0
#ltwsa21,13,5,5,2,0,1,0,0
#saytheirnames,13,6,0,7,0,0,0,0
#bundesverfassungsgericht,13,1,10,1,0,0,1,0
#selbsttesten,13,0,0,13,0,0,0,0
#rbb,13,2,5,2,3,1,0,0
#frauentag2021,13,5,0,8,0,0,0,0
#dldk21,13,0,0,13,0,0,0,0
#maassen,13,2,8,3,0,0,0,0
#gerhun,13,6,3,3,1,0,0,0
#klimakonferenz,13,0,0,13,0,0,0,0
#2g,13,2,1,9,0,0,1,0
#tagderbefreiung,13,8,0,2,2,1,0,0
#bewegungsradius,13,0,9,4,0,0,0,0
#regierungserklärung,13,12,0,1,0,0,0,0
#tempelhoferfeld,13,2,0,9,2,0,0,0
#korruption,13,4,1,7,0,1,0,0
#pflege,13,5,0,2,6,0,0,0
#impfpflicht,13,1,12,0,0,0,0,0
#hartziv,13,12,0,1,0,0,0,0
#digitalesberlin,13,1,0,12,0,0,0,0
#ubahn,13,6,0,5,0,1,1,0
#mieterschutz,12,10,0,1,1,0,0,0
#steinmeier,12,0,10,2,0,0,0,0
#ciz,12,0,0,0,12,0,0,0
#fridaysforfuture,12,0,6,6,0,0,0,0
#beteiligung,12,1,0,11,0,0,0,0
#wirtschaft,12,0,2,9,0,0,1,0
#konsequentsozial,12,12,0,0,0,0,0,0
#enkeltauglichepolitik,12,0,0,0,12,0,0,0
#frauen,12,1,0,9,0,2,0,0
#tagesschau,12,0,12,0,0,0,0,0
#tierpark,12,5,0,7,0,0,0,0
#bundesregierung,12,4,4,4,0,0,0,0
#jahnsportpark,12,1,0,11,0,0,0,0
#draußenstadt,12,11,0,1,0,0,0,0
#justsaying,12,5,0,2,5,0,0,0
#schwarzerfilz,12,0,0,12,0,0,0,0
#geballterfeminismus,12,0,0,12,0,0,0,0
#ausrespekt,12,0,0,0,12,0,0,0
#geldwäsche,12,10,1,0,0,0,1,0
#deutschewohnen,12,8,0,4,0,0,0,0
#covid,12,3,1,8,0,0,0,0
#wdr,12,0,11,1,0,0,0,0
#türkei,12,10,2,0,0,0,0,0
#verfassung,12,8,0,0,3,0,1,0
#lastenrad,12,3,1,8,0,0,0,0
#cduberlin,12,0,0,0,0,0,12,0
#müller,12,0,11,0,0,0,1,0
#sport,12,2,1,3,0,0,6,0
#waldorfstatler,12,12,0,0,0,0,0,0
#maskenskandal,12,3,0,8,1,0,0,0
#idahobit2021,12,0,0,9,1,2,0,0
#zerowaste,12,0,0,12,0,0,0,0
#fuchscast,12,12,0,0,0,0,0,0
#fightcorona,11,0,0,11,0,0,0,0
#hdp,11,11,0,0,0,0,0,0
#bosnien,11,0,8,0,0,0,0,3
#grüngehtsweiter,11,0,0,11,0,0,0,0
#zwischenruf,11,11,0,0,0,0,0,0
#aufbruch,11,5,0,6,0,0,0,0
#grundgesetz,11,5,3,1,1,0,1,0
#grundrechte,11,8,2,1,0,0,0,0
#diskriminierung,11,2,0,8,1,0,0,0
#streik,11,7,2,1,0,1,0,0
#megalockdown,11,1,2,8,0,0,0,0
#schulen,11,1,3,6,0,0,1,0
#podcast,11,10,1,0,0,0,0,0
#menschenrechte,11,5,0,5,0,1,0,0
#stadtgrün,11,1,1,7,2,0,0,0
#baerplag,11,0,9,2,0,0,0,0
#kabulairport,11,1,7,3,0,0,0,0
#r94,11,0,0,0,10,0,1,0
#cdunwaehlbar,11,10,0,1,0,0,0,0
#maaßen,11,1,5,3,1,0,1,0
#afganistan,11,0,10,1,0,0,0,0
#sicherheit,11,0,1,3,7,0,0,0
#btw,11,3,8,0,0,0,0,0
#bauenbauenbauen,11,9,0,2,0,0,0,0
#inklusion,11,4,0,3,0,4,0,0
#delta,11,2,4,4,1,0,0,0
#verfsch,11,0,0,11,0,0,0,0
#wegenmorgen,11,0,2,7,0,0,2,0
#straßenbahn,11,10,0,1,0,0,0,0
#twitter,11,2,9,0,0,0,0,0
#charite,11,8,0,2,0,1,0,0
#opendata,11,4,0,2,0,5,0,0
#bverfg,11,1,4,3,1,1,1,0
#linken,11,6,3,0,0,0,2,0
#lockdownverlaengerung,11,0,7,3,0,1,0,0
#gesundheit,11,2,1,5,2,0,1,0
#bild,11,1,6,0,2,2,0,0
#transparenzgesetz,11,9,0,1,0,1,0,0
#coronavirusde,11,2,2,7,0,0,0,0
#maske,10,0,2,4,3,0,1,0
#hauptausschuss,10,2,0,8,0,0,0,0
#neugierigaufjarasch,10,0,0,10,0,0,0,0
#bauordnung,10,0,0,8,2,0,0,0
#hochwasserkatastrophe,10,2,8,0,0,0,0,0
#wahlparteitag,10,0,0,10,0,0,0,0
#örr,10,0,10,0,0,0,0,0
#ausgangssperren,10,1,7,2,0,0,0,0
#erdogan,10,7,3,0,0,0,0,0
#neutralitätsgesetz,10,10,0,0,0,0,0,0
#fcunion,10,0,0,10,0,0,0,0
#gerechtigkeit,10,4,0,5,1,0,0,0
#greatreset,10,0,10,0,0,0,0,0
#edeka,10,1,9,0,0,0,0,0
#linksklausur,10,10,0,0,0,0,0,0
#kiez,10,3,0,5,2,0,0,0
#kalayci,10,0,1,0,0,0,9,0
#gasometer,10,9,0,1,0,0,0,0
#lobbyregister,10,8,0,2,0,0,0,0
#ltwbw21,10,1,3,6,0,0,0,0
#israelunderattack,10,0,9,0,0,0,1,0
#ehrenamt,10,7,0,1,0,2,0,0
#twitterlehrerzimmer,10,10,0,0,0,0,0,0
#wahlprogramm,10,5,0,4,1,0,0,0
#diversity,10,4,1,4,0,1,0,0
#r2gwirkt,10,1,0,7,2,0,0,0
#txl,10,2,1,3,2,1,1,0
#wahlkampf2021,10,0,0,4,0,0,6,0
#ungarn,10,0,6,2,1,0,1,0
#rechtaufstadt,10,10,0,0,0,0,0,0
#radverkehr,10,5,0,5,0,0,0,0
#refugeeswelcome,10,10,0,0,0,0,0,0
#wahlkreis,10,3,0,6,0,0,1,0
#wk76,10,10,0,0,0,0,0,0
#sachsen,10,1,9,0,0,0,0,0
#masken,10,4,3,2,1,0,0,0
#versammlungsfreiheit,9,9,0,0,0,0,0,0
#stayhome,9,0,0,9,0,0,0,0
#moderna,9,2,4,2,1,0,0,0
#spiegel,9,1,6,2,0,0,0,0
#wien,9,0,7,2,0,0,0,0
#tesla,9,3,4,1,0,1,0,0
#maischberger,9,0,5,0,0,1,3,0
#tegel,9,4,0,2,2,0,1,0
#lockerungen,9,0,6,1,2,0,0,0
#danke,9,4,0,3,2,0,0,0
#stromnetz,9,7,0,1,1,0,0,0
#bvvmahe,9,7,0,2,0,0,0,0
#iba,9,7,0,0,1,1,0,0
#b117,9,2,0,5,0,0,2,0
#ias,9,0,0,9,0,0,0,0
#longcovid,9,7,2,0,0,0,0,0
#hamburg,9,2,3,1,2,0,1,0
#zweckentfremdungsverbot,9,9,0,0,0,0,0,0
#solidaritaet,9,5,4,0,0,0,0,0
#union,9,3,2,1,3,0,0,0
#hundesteuerbefreiung,9,9,0,0,0,0,0,0
#migrantenquote,9,6,2,0,0,1,0,0
#rotessofa,9,9,0,0,0,0,0,0
#vielfalt,9,1,0,8,0,0,0,0
#gender,9,2,5,2,0,0,0,0
#ortskräfte,9,3,2,4,0,0,0,0
#innsicho,9,1,0,8,0,0,0,0
#ddr,9,3,3,2,0,0,1,0
#twlz,9,9,0,0,0,0,0,0
#klimarat,9,8,0,1,0,0,0,0
#grün,9,0,0,9,0,0,0,0
#hochschulen,9,1,0,7,1,0,0,0
#gleichstellung,9,8,0,1,0,0,0,0
#enteignung,9,2,3,1,2,0,1,0
#hass,8,1,5,2,0,0,0,0
#kapitol,8,3,1,4,0,0,0,0
#equalpayday,8,0,0,6,1,1,0,0
#schnelltestsfüralle,8,0,0,8,0,0,0,0
#nachhaltigkeit,8,4,0,4,0,0,0,0
#inzidenz,8,0,5,0,3,0,0,0
#impfzwang,8,0,8,0,0,0,0,0
#jetzt,8,8,0,0,0,0,0,0
#damaskus,8,1,7,0,0,0,0,0
#turgutfuerkreuzberg,8,0,0,8,0,0,0,0
#starkeverwaltung,8,0,0,8,0,0,0,0
#mittendrinfürwilmersdorf,8,0,0,0,8,0,0,0
#talibans,8,2,6,0,0,0,0,0
#washingtondc,8,3,1,4,0,0,0,0
#belarus,8,0,2,6,0,0,0,0
#stadtnatur,8,1,0,7,0,0,0,0
#b2104,8,1,5,2,0,0,0,0
#ipcc,8,3,1,3,0,1,0,0
#covidー19,8,2,4,2,0,0,0,0
#schweden,8,2,6,0,0,0,0,0
#unveu,8,8,0,0,0,0,0,0
#spotify,8,8,0,0,0,0,0,0
#zusammenhalt,8,0,0,7,1,0,0,0
#thüringen,8,3,2,2,0,0,1,0
#klimagerechtigkeit,8,3,0,5,0,0,0,0
#klimanotlage,8,2,0,6,0,0,0,0
#linksextremismus,8,0,7,0,1,0,0,0
#bürohelene,8,8,0,0,0,0,0,0
#gruenermist,8,0,8,0,0,0,0,0
#sommerinterview,8,0,1,0,1,6,0,0
#türkiye,8,8,0,0,0,0,0,0
#zerocovid,8,7,1,0,0,0,0,0
#fünfstimmenfürgrün,8,0,0,8,0,0,0,0
#afganisthan,8,1,6,0,0,1,0,0
#semesterticket,8,5,0,3,0,0,0,0
#spdbpt21,8,0,0,0,8,0,0,0
#decolonize,8,4,0,4,0,0,0,0
#tempelhof,8,3,2,2,1,0,0,0
#wisszeitvg,8,3,0,5,0,0,0,0
#wohnraum,8,8,0,0,0,0,0,0
#machtbueroszu,8,0,0,8,0,0,0,0
#laschetlasset,8,0,2,1,5,0,0,0
#lesbischesichtbarkeit,8,0,0,8,0,0,0,0
#bundesnotbremse,8,0,4,1,3,0,0,0
#drittewelle,8,1,2,2,3,0,0,0
#stephanstandfuss,8,0,0,0,0,0,8,0
#gemeinsam,8,1,1,5,0,0,1,0
#volksentscheid,8,7,0,1,0,0,0,0
#notbremse,8,2,1,4,1,0,0,0
#teambaerbock,8,0,0,8,0,0,0,0
#gebtdiepatentefrei,8,8,0,0,0,0,0,0
#würzburg,8,0,7,1,0,0,0,0
#gastronomie,7,0,3,3,0,1,0,0
#rotradikalrealistisch,7,7,0,0,0,0,0,0
#annalenabaerbock,7,1,3,3,0,0,0,0
#treptowköpenick,7,7,0,0,0,0,0,0
#palmer,7,0,2,5,0,0,0,0
#regenbogen,7,3,0,4,0,0,0,0
#sozialegerechtigkeit,7,1,0,4,2,0,0,0
#sachsenanhalt,7,3,2,2,0,0,0,0
#lgbtq,7,3,0,2,0,0,2,0
#em2021,7,4,0,3,0,0,0,0
#transformation,7,0,0,7,0,0,0,0
#rotrotgrün,7,0,5,2,0,0,0,0
#sozialisierung,7,7,0,0,0,0,0,0
#niemalsvergessen,7,6,0,1,0,0,0,0
#rechtsstaat,7,3,2,1,0,1,0,0
#b0108,7,0,6,1,0,0,0,0
#sozialismus,7,3,3,0,0,0,0,1
#stiko,7,0,2,4,1,0,0,0
