hashtag,total,LINKE,AFD,GRUENE,SPD,FDP,CDUCSU,OTHER
bundestag,3,1,2,0,0,0,0,0
auf,3,1,1,0,0,0,1,0
antwort,3,0,1,1,0,1,0,0
union,3,1,0,0,1,0,1,0
europatag,3,0,0,0,1,0,2,0
national,3,0,2,1,0,0,0,0
frei,3,0,2,1,0,0,0,0
bürgern,3,0,3,0,0,0,0,0
alt,3,0,2,1,0,0,0,0
großbritannien,3,1,2,0,0,0,0,0
europakompetenz,3,1,0,2,0,0,0,0
deutschen,3,0,3,0,0,0,0,0
livestream,3,0,0,3,0,0,0,0
schenken,3,2,0,1,0,0,0,0
fragen,3,0,0,1,0,2,0,0
zahlen,3,0,1,2,0,0,0,0
liegen,3,0,2,0,0,0,1,0
verhindern,3,0,0,2,1,0,0,0
leute,3,0,1,1,1,0,0,0
digital,3,0,0,2,0,1,0,0
töten,2,1,0,1,0,0,0,0
quotenfrau,2,0,2,0,0,0,0,0
diskutieren,2,0,0,2,0,0,0,0
innerhalb,2,0,2,0,0,0,0,0
do,2,0,1,0,0,1,0,0
punkt,2,0,1,1,0,0,0,0
donbass,2,0,2,0,0,0,0,0
impfversagen,2,0,2,0,0,0,0,0
impfpflicht,2,0,2,0,0,0,0,0
programm,2,0,0,2,0,0,0,0
demokratisch,2,1,1,0,0,0,0,0
ukraine,2,0,2,0,0,0,0,0
un,2,0,1,0,0,1,0,0
industrie,2,0,2,0,0,0,0,0
denken,2,0,0,1,0,1,0,0
untrennbar,2,0,0,0,0,0,2,0
derzeit,2,0,0,1,0,1,0,0
impfung,2,0,0,0,0,1,1,0
impfungen,2,0,0,2,0,0,0,0
präsidentin,2,0,2,0,0,0,0,0
eurobundmeda,2,0,0,1,0,1,0,0
recht,2,0,0,2,0,0,0,0
stimmen,2,0,1,1,0,0,0,0
sorgen,2,0,1,0,0,1,0,0
fördern,2,0,0,1,0,1,0,0
fällen,2,0,0,2,0,0,0,0
funktionieren,2,0,1,1,0,0,0,0
frontex,2,1,0,1,0,0,0,0
schnelltest,2,0,1,1,0,0,0,0
friedlich,2,0,0,2,0,0,0,0
greendeal,2,1,0,1,0,0,0,0
spannende,2,0,0,2,0,0,0,0
spd,2,1,1,0,0,0,0,0
freunden,2,0,2,0,0,0,0,0
freund,2,0,1,1,0,0,0,0
freiheit,2,1,0,1,0,0,0,0
frau,2,0,0,2,0,0,0,0
schlägertrupps,2,0,2,0,0,0,0,0
fraktion,2,0,0,2,0,0,0,0
spät,2,0,0,0,2,0,0,0
schlecht,2,0,2,0,0,0,0,0
folge,2,2,0,0,0,0,0,0
flüchtling,2,0,1,0,0,1,0,0
schande,2,0,0,2,0,0,0,0
führen,2,0,2,0,0,0,0,0
füllen,2,1,0,1,0,0,0,0
glauben,2,0,1,0,0,0,1,0
geschichte,2,0,0,1,0,0,1,0
seit,2,0,2,0,0,0,0,0
selbsttests,2,0,0,2,0,0,0,0
gender,2,0,2,0,0,0,0,0
geraten,2,0,1,1,0,0,0,0
genau,2,0,1,1,0,0,0,0
gerecht,2,0,0,2,0,0,0,0
gemeinsamer,2,0,0,2,0,0,0,0
gelingen,2,0,0,0,1,0,1,0
geist,2,0,2,0,0,0,0,0
gehören,2,0,0,0,0,2,0,0
gaga,2,0,2,0,0,0,0,0
schützen,2,1,1,0,0,0,0,0
geflüchtete,2,1,0,1,0,0,0,0
geflüchtet,2,1,0,1,0,0,0,0
