hashtag,total,LINKE,AFD,GRUENE,SPD,FDP,CDUCSU,OTHER
wiederholen,11,0,10,0,0,1,0,0
ort,11,2,0,5,0,2,2,0
welt,11,3,4,1,0,1,2,0
da,11,2,4,4,0,1,0,0
sprechen,11,6,2,1,0,2,0,0
r2,11,8,1,1,0,0,1,0
eigentlich,11,1,8,1,0,1,0,0
mit,11,4,2,4,1,0,0,0
bereiten,11,3,2,5,1,0,0,0
eine,10,4,4,1,1,0,0,0
platzen,10,3,4,1,1,1,0,0
20,10,3,6,0,0,0,1,0
trotzen,10,1,8,1,0,0,0,0
versagen,10,2,4,3,1,0,0,0
zum,10,3,3,1,2,0,1,0
flüchtling,10,2,5,2,0,1,0,0
auch,10,1,4,5,0,0,0,0
armee,10,0,9,1,0,0,0,0
bei,10,3,1,2,3,0,1,0
bringen,10,2,4,1,0,2,1,0
familie,10,3,0,6,0,0,1,0
geld,10,0,9,0,0,1,0,0
sichern,10,2,3,2,1,1,1,0
300,10,0,10,0,0,0,0,0
luftbrücke,10,4,0,5,0,0,1,0
fordern,10,6,1,2,0,1,0,0
wenn,10,3,4,2,0,0,1,0
aufnahme,9,4,3,1,0,0,1,0
deutschen,9,0,7,0,0,0,2,0
stellen,9,1,4,3,0,0,1,0
denken,9,2,3,1,0,0,3,0
staat,9,0,4,3,0,1,1,0
situation,9,3,0,3,1,2,0,0
stadt,9,1,3,3,0,0,2,0
gut,9,1,1,5,1,0,1,0
freiheit,9,3,3,1,0,1,1,0
capitol,9,3,2,3,1,0,0,0
beispiel,9,4,1,2,1,1,0,0
wahl,9,1,3,3,2,0,0,0
europa,9,1,4,2,1,0,1,0
weg,9,2,1,2,2,1,1,0
handeln,9,1,3,3,2,0,0,0
gemeinsam,8,1,2,3,2,0,0,0
terror,8,2,3,0,0,2,1,0
26,8,0,7,1,0,0,0,0
afganistan,8,0,8,0,0,0,0,0
groß,8,1,4,1,0,2,0,0
is,8,5,1,2,0,0,0,0
solidarität,8,3,1,1,2,0,1,0
hamas,8,0,3,2,0,1,2,0
talibans,8,2,6,0,0,0,0,0
wissen,8,4,1,2,0,0,0,1
botschafter,8,1,0,4,2,1,0,0
schnellen,8,1,3,3,0,1,0,0
sich,8,2,3,3,0,0,0,0
dass,8,1,2,5,0,0,0,0
hören,8,0,6,1,1,0,0,0
million,8,0,8,0,0,0,0,0
milliarde,8,4,2,1,0,1,0,0
danken,8,5,1,0,0,1,1,0
lage,8,0,2,2,0,1,3,0
priorität,8,4,1,3,0,0,0,0
einfach,8,5,1,1,0,1,0,0
september,7,0,7,0,0,0,0,0
kabulairport,7,1,5,1,0,0,0,0
sitzen,7,2,3,2,0,0,0,0
sofort,7,3,2,2,0,0,0,0
seite,7,0,2,2,1,1,1,0
neu,7,1,3,2,0,1,0,0
leute,7,0,3,3,0,1,0,0
aufnehmen,7,0,1,6,0,0,0,0
debatte,7,0,1,5,0,0,1,0
fassungslos,7,0,3,4,0,0,0,0
klar,7,6,1,0,0,0,0,0
euro,7,2,3,1,0,1,0,0
öffentlich,7,1,2,1,0,2,1,0
syrien,7,1,3,2,0,1,0,0
bund,7,2,0,2,0,3,0,0
bekommen,7,3,0,1,0,2,1,0
im,7,1,4,1,1,0,0,0
abschieben,7,2,0,5,0,0,0,0
grün,7,2,4,0,1,0,0,0
problem,7,2,4,1,0,0,0,0
wichtig,7,4,1,1,0,1,0,0
waffe,7,1,6,0,0,0,0,0
hilfe,7,2,1,1,1,1,1,0
beginnen,7,2,4,0,0,1,0,0
hoch,7,1,1,2,1,0,2,0
holen,7,1,6,0,0,0,0,0
impfstoff,7,4,1,2,0,0,0,0
grüne,7,1,6,0,0,0,0,0
freunden,7,0,2,1,0,2,2,0
gleich,7,2,1,3,0,0,0,1
existenzrecht,6,0,0,3,0,2,1,0
feigling,6,0,6,0,0,0,0,0
schluss,6,0,4,1,1,0,0,0
evakuieren,6,1,3,2,0,0,0,0
dafür,6,0,4,2,0,0,0,0
us,6,3,2,1,0,0,0,0
bekämpfen,6,4,0,1,0,0,1,0
hier,6,4,1,0,1,0,0,0
zeichen,6,0,2,2,2,0,0,0
genau,6,2,0,2,1,0,1,0
nicht,6,2,3,0,1,0,0,0
migranten,6,0,6,0,0,0,0,0
thema,6,1,1,2,2,0,0,0
schützen,6,1,4,0,1,0,0,0
fehlen,6,1,5,0,0,0,0,0
paar,6,1,5,0,0,0,0,0
fluchtwege,6,5,0,1,0,0,0,0
halten,6,0,2,4,0,0,0,0
sicher,6,4,0,1,0,0,0,1
gespräch,6,2,1,1,0,0,2,0
russland,6,1,4,0,0,0,1,0
bleiben,6,3,1,0,0,1,0,1
darum,6,0,6,0,0,0,0,0
nach,6,2,2,0,0,0,2,0
welch,6,3,2,0,0,0,1,0
fällen,6,1,3,2,0,0,0,0
kein,6,1,5,0,0,0,0,0
deshalb,6,2,2,2,0,0,0,0
funktionieren,6,4,2,0,0,0,0,0
dringen,6,0,4,0,1,1,0,0
sterben,6,1,2,2,0,0,1,0
oder,6,2,3,0,1,0,0,0
rot,6,3,3,0,0,0,0,0
verhindern,6,0,2,2,2,0,0,0
evakuierung,6,4,0,1,0,1,0,0
israelunderattack,6,0,5,0,0,0,1,0
nutzen,6,1,2,2,0,0,1,0
konflikt,6,0,5,0,0,0,1,0
ukraine,6,0,6,0,0,0,0,0
falsch,6,2,2,1,0,1,0,0
weltweit,6,1,3,2,0,0,0,0
mädchen,6,2,3,0,1,0,0,0
humanitär,6,1,0,4,1,0,0,0
ortskraefte,6,3,3,0,0,0,0,0
weiß,5,1,3,1,0,0,0,0
menschenrechte,5,1,0,4,0,0,0,0
gewalt,5,2,3,0,0,0,0,0
westen,5,0,3,2,0,0,0,0
steuerzahler,5,0,5,0,0,0,0,0
gestern,5,2,0,1,1,1,0,0
fall,5,0,2,2,0,1,0,0
sicherheit,5,1,1,1,0,1,1,0
pro,5,2,3,0,0,0,0,0
ratspräsidentschaft,5,0,0,3,1,1,0,0
frauentag,5,0,2,0,3,0,0,0
zahlen,5,0,5,0,0,0,0,0
sinnen,5,0,3,1,1,0,0,0
nation,5,1,4,0,0,0,0,0
sollen,5,1,4,0,0,0,0,0
sorgen,5,1,1,1,0,2,0,0
fühlen,5,1,3,0,0,1,0,0
führen,5,1,4,0,0,0,0,0
bitten,5,2,0,3,0,0,0,0
statt,5,0,5,0,0,0,0,0
59,5,0,4,0,0,0,1,0
woche,5,0,0,2,0,1,2,0
spielen,5,1,2,0,0,0,2,0
maske,5,0,4,1,0,0,0,0
gefährlich,5,0,1,3,0,0,1,0
gelten,5,2,0,1,0,1,1,0
genannt,5,0,5,0,0,0,0,0
wettbewerb,5,1,1,2,0,0,1,0
weiter,5,0,2,1,0,2,0,0
jude,5,2,2,0,1,0,0,0
partei,5,2,1,2,0,0,0,0
verteidigen,5,1,4,0,0,0,0,0
strategie,5,3,1,0,1,0,0,0
truppe,5,0,3,1,0,0,1,0
fliehen,5,1,4,0,0,0,0,0
de,5,0,1,2,2,0,0,0
aktuell,5,0,0,3,1,1,0,0
impfen,5,2,3,0,0,0,0,0
kommen,5,1,2,1,0,0,1,0
patent,5,4,0,1,0,0,0,0
alle,5,1,1,2,1,0,0,0
islamist,5,0,4,1,0,0,0,0
kind,5,1,2,2,0,0,0,0
perspektive,5,0,1,2,0,0,2,0
nötigen,5,1,1,2,1,0,0,0
deutsche,5,0,4,0,0,0,1,0
katastrophe,5,2,1,2,0,0,0,0
scholz,5,1,2,2,0,0,0,0
diskutieren,5,1,1,2,0,1,0,0
verantwortliche,5,2,2,1,0,0,0,0
verantwortlich,5,0,5,0,0,0,0,0
kabulaiport,5,0,5,0,0,0,0,0
finden,5,2,1,1,0,0,1,0
versuchen,5,2,1,1,0,0,1,0
grotian,5,0,0,5,0,0,0,0
können,5,2,2,1,0,0,0,0
linke,5,2,3,0,0,0,0,0
stunde,5,0,0,3,1,1,0,0
mann,5,0,5,0,0,0,0,0
region,5,0,3,2,0,0,0,0
washington,5,3,1,0,0,0,1,0
bedrohen,5,2,1,1,0,0,0,1
selber,5,2,3,0,0,0,0,0
lässt,5,2,3,0,0,0,0,0
bvg,5,0,1,3,1,0,0,0
grenze,5,0,4,1,0,0,0,0
grund,5,1,2,1,0,1,0,0
berichten,5,2,2,0,0,0,1,0
völlig,5,2,3,0,0,0,0,0
afganisthan,5,1,4,0,0,0,0,0
leisten,5,0,0,4,0,1,0,0
herr,5,1,2,1,0,0,1,0
tod,5,3,1,0,0,1,0,0
viel,5,1,1,1,1,1,0,0
via,5,3,1,1,0,0,0,0
portugal,4,1,0,2,1,0,0,0
besuchen,4,2,1,0,0,1,0,0
person,4,0,4,0,0,0,0,0
reisen,4,0,4,0,0,0,0,0
politische,4,1,1,2,0,0,0,0
raus,4,1,1,2,0,0,0,0
politisch,4,0,0,4,0,0,0,0
passieren,4,1,1,2,0,0,0,0
regeln,4,2,1,0,0,1,0,0
privat,4,0,2,1,0,1,0,0
derzeit,4,1,1,2,0,0,0,0
nur,4,1,1,1,0,1,0,0
gerne,4,0,4,0,0,0,0,0
jeglich,4,0,4,0,0,0,0,0
donald,4,2,0,1,0,1,0,0
interesse,4,0,3,0,1,0,0,0
illegal,4,0,4,0,0,0,0,0
eher,4,2,1,1,0,0,0,0
einig,4,2,0,2,0,0,0,0
gysi,4,3,1,0,0,0,0,0
einsetzen,4,0,1,2,0,0,1,0
einzig,4,2,1,1,0,0,0,0
glauben,4,0,2,1,0,0,1,0
giffey,4,1,0,3,0,0,0,0
gewinnen,4,1,0,2,1,0,0,0
gesellschaft,4,0,2,0,0,1,1,0
gerettet,4,0,3,1,0,0,0,0
neiemand,4,1,3,0,0,0,0,0
gefährden,4,2,0,2,0,0,0,0
gedanke,4,0,2,0,0,0,2,0
fürchten,4,1,1,2,0,0,0,0
ergeben,4,0,4,0,0,0,0,0
erinnern,4,1,0,2,0,1,0,0
frei,4,1,1,1,0,1,0,0
erneut,4,1,2,0,1,0,0,0
foto,4,3,0,1,0,0,0,0
folge,4,2,1,0,0,0,1,0
erschüttern,4,1,1,2,0,0,0,0
erst,4,1,1,2,0,0,0,0
erwarten,4,0,3,0,0,0,1,0
fliegen,4,1,2,1,0,0,0,0
journalist,4,1,0,2,1,0,0,0
diese,4,0,4,0,0,0,0,0
dienen,4,0,2,1,0,0,1,0
katastrophenschutz,4,0,3,1,0,0,0,0
nehmen,4,1,3,0,0,0,0,0
nahost,4,1,2,0,0,1,0,0
bieten,4,1,0,3,0,0,0,0
mutig,4,0,0,3,0,0,1,0
monat,4,0,0,1,1,0,2,0
breit,4,0,1,3,0,0,0,0
meine,4,0,2,2,0,0,0,0
btw21,4,1,2,1,0,0,0,0
btwahl2021,4,0,4,0,0,0,0,0
marzahn,4,1,2,1,0,0,0,0
bundestag,4,0,1,1,0,1,1,0
maischberger,4,1,2,0,0,0,1,0
maas,4,0,4,0,0,0,0,0
längst,4,0,2,2,0,0,0,0
lockdown,4,0,2,0,0,0,2,0
links,4,0,3,0,0,0,1,0
bürgern,4,0,2,1,0,0,1,0
ca,4,1,3,0,0,0,0,0
chaos,4,1,1,1,0,1,0,0
leiden,4,2,0,2,0,0,0,0
covid19,4,2,2,0,0,0,0,0
künftig,4,1,2,1,0,0,0,0
kriminell,4,0,4,0,0,0,0,0
kraft,4,0,1,1,0,0,2,0
dazu,4,0,3,0,0,1,0,0
klima,4,0,1,1,1,1,0,0
deutlich,4,1,0,0,1,1,1,0
bauen,4,0,2,1,0,0,1,0
extrem,4,0,1,1,0,1,1,0
schämen,4,0,0,3,0,0,1,0
angehörige,4,1,2,1,0,0,0,0
rückführungsprogramm,4,0,4,0,0,0,0,0
angst,4,1,0,2,1,0,0,0
amt,4,1,1,2,0,0,0,0
verpflichten,4,1,0,3,0,0,0,0
zukunft,4,1,1,2,0,0,0,0
terrorismus,4,0,4,0,0,0,0,0
teilen,4,2,0,0,0,2,0,0
aufklärung,4,2,2,0,0,0,0,0
akk,4,0,4,0,0,0,0,0
stärken,4,1,0,1,1,0,1,0
ander,4,0,0,3,0,0,1,0
unterwegs,4,0,2,2,0,0,0,0
senat,4,1,2,1,0,0,0,0
töten,4,3,1,0,0,0,0,0
washingtondc,4,1,0,3,0,0,0,0
schaffen,4,2,1,0,1,0,0,0
tag,4,1,2,1,0,0,0,0
warten,4,1,1,1,0,1,0,0
wahlkreis,4,0,2,1,1,0,0,0
auftrag,4,0,1,3,0,0,0,0
angeblich,4,0,3,0,0,0,1,0
schicken,4,1,0,3,0,0,0,0
terrorist,4,0,4,0,0,0,0,0
zurückdrängen,4,2,0,0,1,1,0,0
standwithisrael,4,0,2,0,1,1,0,0
576,4,0,4,0,0,0,0,0
vergessen,4,0,3,1,0,0,0,0
übernehmen,4,1,0,3,0,0,0,0
afghanishtan,4,0,4,0,0,0,0,0
überlassen,4,0,3,1,0,0,0,0
schwer,4,2,1,1,0,0,0,0
auf,4,1,2,1,0,0,0,0
über,4,1,3,0,0,0,0,0
am,4,1,1,2,0,0,0,0
wissa,4,4,0,0,0,0,0,0
wesentlich,4,1,1,0,0,2,0,0
thread,3,1,0,2,0,0,0,0
gründen,3,1,1,1,0,0,0,0
habeck,3,0,1,2,0,0,0,0
vorbild,3,0,1,1,1,0,0,0
laufen,3,0,1,1,0,1,0,0
tech,3,0,3,0,0,0,0,0
tief,3,0,2,0,0,0,1,0
letzte,3,1,1,0,0,0,1,0
their,3,0,1,2,0,0,0,0
lebensgefahr,3,1,0,0,0,1,1,0
vorschlag,3,1,1,1,0,0,0,0
link,3,1,2,0,0,0,0,0
grüßen,3,2,1,0,0,0,0,0
the,3,1,0,2,0,0,0,0
testen,3,1,1,1,0,0,0,0
lernen,3,1,1,1,0,0,0,0
letzt,3,0,2,1,0,0,0,0
anstatt,3,1,1,1,0,0,0,0
licht,3,0,3,0,0,0,0,0
söldner,3,0,3,0,0,0,0,0
linksextremisten,3,0,3,0,0,0,0,0
tausende,3,1,1,1,0,0,0,0
gegenwehr,3,0,3,0,0,0,0,0
wissenschaft,3,0,0,0,2,1,0,0
militärisch,3,0,1,0,0,1,1,0
stark,3,1,0,1,1,0,0,0
starke,3,0,2,0,1,0,0,0
genauso,3,1,1,1,0,0,0,0
stattdessen,3,0,2,0,0,0,1,0
menschlichkeit,3,1,0,1,1,0,0,0
menschenrechtsaktivist,3,3,0,0,0,0,0,0
who,3,2,1,0,0,0,0,0
menezes,3,0,0,2,1,0,0,0
abgeordnetenhaus,3,0,2,0,0,1,0,0
stimmen,3,2,1,0,0,0,0,0
medium,3,0,3,0,0,0,0,0
massiv,3,2,1,0,0,0,0,0
stoppen,3,0,2,0,0,0,1,0
enden,3,0,2,1,0,0,0,0
weiterhin,3,1,0,1,1,0,0,0
weise,3,0,2,0,0,0,1,0
marcus,3,0,0,3,0,0,0,0
mali,3,0,3,0,0,0,0,0
weil,3,0,2,1,0,0,0,0
malen,3,0,1,0,1,1,0,0
antrag,3,1,1,0,0,0,1,0
wehren,3,0,1,1,0,0,1,0
mad,3,0,3,0,0,0,0,0
wann,3,0,3,0,0,0,0,0
laschet,3,0,2,1,0,0,0,0
konsequenz,3,0,2,1,0,0,0,0
lanz,3,0,3,0,0,0,0,0
verantworten,3,1,0,2,0,0,0,0
desaster,3,1,2,0,0,0,0,0
union,3,3,0,0,0,0,0,0
hinters,3,0,3,0,0,0,0,0
unsinn,3,1,2,0,0,0,0,0
ehemalig,3,2,0,1,0,0,0,0
unternehmen,3,0,1,0,1,1,0,0
kapitol,3,0,1,2,0,0,0,0
kanzlerin,3,0,2,1,0,0,0,0
kampflos,3,0,3,0,0,0,0,0
unterschreiben,3,2,0,1,0,0,0,0
dieser,3,3,0,0,0,0,0,0
kabulhasfallen,3,0,3,0,0,0,0,0
junge,3,0,3,0,0,0,0,0
jung,3,0,1,0,2,0,0,0
johnson,3,1,0,2,0,0,0,0
un,3,0,1,1,0,1,0,0
verlängern,3,3,0,0,0,0,0,0
immer,3,2,1,0,0,0,0,0
ja,3,2,0,1,0,0,0,0
verlassen,3,1,2,0,0,0,0,0
aktuellestunde,3,3,0,0,0,0,0,0
verdienen,3,0,1,0,0,1,1,0
vereinte,3,1,2,0,0,0,0,0
islamismus,3,0,2,0,1,0,0,0
initiative,3,3,0,0,0,0,0,0
vergleichen,3,2,0,1,0,0,0,0
iran,3,0,3,0,0,0,0,0
interessant,3,0,2,0,0,1,0,0
interview,3,2,1,0,0,0,0,0
verhalten,3,1,2,0,0,0,0,0
hilfsorganisation,3,1,1,1,0,0,0,0
umso,3,0,1,2,0,0,0,0
vor,3,1,0,2,0,0,0,0
