hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#strommarkt,2,0,2,0,0,0,0
#flughafen,2,2,0,0,0,0,0
#feuerwehr,2,1,0,0,0,1,0
#hamm,2,0,0,0,0,2,0
#bildungspolitik,2,1,1,0,0,0,0
#wissenschaft,2,1,0,0,0,1,0
#wissler,2,0,0,1,0,0,1
#lobbyismus,2,0,1,1,0,0,0
#bioökonomie,2,0,0,0,0,1,1
#münchen,2,0,2,0,0,0,0
#vorsitzende,2,2,0,0,0,0,0
#vonovia,2,0,0,1,0,1,0
#kultur,2,0,0,1,0,0,1
#kreuzberg,2,0,2,0,0,0,0
#arbeitsplätze,2,0,0,0,0,1,1
#wärme,2,1,0,0,0,0,1
#brandenburg,2,0,0,0,0,2,0
#vierkampf,2,0,0,0,0,0,2
#brandner,2,0,0,0,2,0,0
#antisemitismus,2,0,0,1,0,0,1
#bretten,2,0,0,0,0,0,2
#nato,2,0,0,1,0,1,0
#annewill,2,0,1,1,0,0,0
#kooperationsgebot,2,0,0,0,0,0,2
#verwaltung,2,1,0,0,0,0,1
#neueschulebrauchtdasland,2,0,0,2,0,0,0
#versorgungssicherheit,2,0,1,0,0,0,1
#kohleausstieg,2,0,2,0,0,0,0
#bundesparteitag,2,2,0,0,0,0,0
#zukunftgestalten,2,1,1,0,0,0,0
#wahlalter16,2,0,2,0,0,0,0
#wahlarena,2,0,1,1,0,0,0
#bundesverfassungsgericht,2,0,0,1,0,1,0
#köln,2,0,2,0,0,0,0
#bauern,2,0,2,0,0,0,0
#bauwende,2,0,2,0,0,0,0
#baydir,2,0,0,0,0,2,0
#bauen,2,0,2,0,0,0,0
#missionen,2,0,0,0,0,2,0
#weiterso,2,0,1,1,0,0,0
#weimarerdreieck,2,0,0,0,0,1,1
#belarus,2,0,2,0,0,0,0
#bereitfürmehr,2,2,0,0,0,0,0
#laschetverhindern,2,0,0,2,0,0,0
#bernhard,2,0,0,0,2,0,0
#bafög,2,0,0,1,0,1,0
#lanz,2,1,0,1,0,0,0
#bafin,2,0,1,0,0,0,1
#wiederaufbaufonds,2,0,1,0,0,0,1
#badenwürttemberg,2,0,2,0,0,0,0
#mpk,2,0,0,0,0,0,2
#az,2,0,2,0,0,0,0
#automobilindustrie,2,0,2,0,0,0,0
#biden,2,0,1,0,0,0,1
#lindner,2,0,0,0,0,0,2
#wirmachendas,2,2,0,0,0,0,0
#msc2021,2,1,0,0,0,1,0
#bildungsföderalismus,2,0,0,0,0,0,2
#künstlicheintelligenz,2,0,2,0,0,0,0
#zukunftscamp,2,0,0,0,0,2,0
#mecklenburgvorpommern,2,1,1,0,0,0,0
#zusammenhaltunderneuerung,2,2,0,0,0,0,0
#bürgerrechte,2,0,0,0,1,0,1
#afrika,2,2,0,0,0,0,0
#verbraucher,2,1,0,0,0,0,1
#zukunftsprogramm,2,0,0,0,0,2,0
#tübingen,2,0,2,0,0,0,0
#klimaschutzistjetzt,2,0,2,0,0,0,0
#niewieder,2,0,0,1,0,1,0
#cdukorruption,2,0,0,2,0,0,0
#cottbus,2,2,0,0,0,0,0
#zuversicht,2,1,1,0,0,0,0
#aachen,2,1,1,0,0,0,0
#a98,2,2,0,0,0,0,0
#marzahn,2,0,0,0,2,0,0
#klimaneutrale,2,2,0,0,0,0,0
#chancen,2,1,0,0,0,1,0
#klimakriseistjetzt,2,0,1,0,0,1,0
#china,2,2,0,0,0,0,0
#chorweiler,2,0,2,0,0,0,0
#co2preis,2,0,2,0,0,0,0
#umwelt,2,0,2,0,0,0,0
#nippes,2,0,2,0,0,0,0
#klimaanpassung,2,0,2,0,0,0,0
#verbraucherschutz,2,2,0,0,0,0,0
#ltwrp21,2,1,0,0,0,1,0
#lünen,2,0,0,0,0,2,0
#denn_wir_lieben_deutschland,2,0,0,0,2,0,0
#klimaziele,2,2,0,0,0,0,0
#neustart,2,2,0,0,0,0,0
#twlz,2,0,1,0,0,0,1
#zukunftsmission,2,0,1,0,0,1,0
#kinderbetreuung,2,2,0,0,0,0,0
#kindergrundsicherung,2,0,2,0,0,0,0
#mahle,1,1,0,0,0,0,0
#plattenburg,1,1,0,0,0,0,0
#ramadan,1,0,0,0,0,1,0
#pushbacks,1,0,0,0,0,1,0
#platz4,1,0,1,0,0,0,0
#physik,1,0,0,0,0,1,0
#podcast,1,1,0,0,0,0,0
#mars2020,1,0,0,0,0,0,1
#markussöder,1,1,0,0,0,0,0
#radschnellwege,1,0,1,0,0,0,0
#mieter,1,0,1,0,0,0,0
#maischberger,1,1,0,0,0,0,0
#pisa,1,0,0,1,0,0,0
#mint,1,1,0,0,0,0,0
#ministerpräsident,1,0,1,0,0,0,0
#mintbildung,1,1,0,0,0,0,0
#minijobs,1,0,1,0,0,0,0
#mieten,1,0,0,1,0,0,0
#malu,1,0,0,0,0,1,0
#ministerrat,1,1,0,0,0,0,0
#marienfließ,1,1,0,0,0,0,0
#pipelineindiekrise,1,0,1,0,0,0,0
#quilling,1,1,0,0,0,0,0
#mintgipfel,1,1,0,0,0,0,0
#migration,1,0,1,0,0,0,0
#maritim,1,1,0,0,0,0,0
#prenzlauerberg,1,0,0,0,0,0,1
#meinungsfreiheit,1,0,0,0,1,0,0
#meuselwitz,1,0,0,0,1,0,0
#maus50,1,1,0,0,0,0,0
#pflegewissenschaft,1,0,1,0,0,0,0
#postgespräch,1,0,0,0,0,1,0
#potentialatlas,1,1,0,0,0,0,0
#maybach,1,1,0,0,0,0,0
#potenzial,1,1,0,0,0,0,0
#mausgeburtstag,1,1,0,0,0,0,0
#pride2021,1,0,1,0,0,0,0
#porto,1,1,0,0,0,0,0
#potsdam,1,0,0,0,0,1,0
#pressefreiheit,1,0,1,0,0,0,0
#mauerneinreißen,1,0,0,1,0,0,0
#potsdammuseum,1,0,0,0,0,1,0
#potus,1,0,0,0,0,0,1
#mauer,1,1,0,0,0,0,0
#meeresschutz,1,1,0,0,0,0,0
#megachance,1,1,0,0,0,0,0
#menschlichkeit,1,0,0,0,0,1,0
#mehrheitderbevölkerung,1,0,0,1,0,0,0
#ptl,1,1,0,0,0,0,0
#presidentbiden,1,1,0,0,0,0,0
#meinestimmegegenhass,1,0,1,0,0,0,0
#mehrweg,1,0,0,0,0,1,0
#politikwechsel,1,0,1,0,0,0,0
