hashtag,total,LINKE,AFD,GRUENE,SPD,FDP,CDUCSU,OTHER
klar,4,0,0,2,1,1,0,0.0
klaren,4,1,0,3,0,0,0,0.0
entscheiden,4,0,1,1,0,0,2,0.0
freue,4,0,0,3,0,0,1,0.0
bringen,4,0,0,4,0,0,0,0.0
klima,4,2,0,2,0,0,0,0.0
familie,4,0,0,2,0,2,0,0.0
wahl,4,0,1,2,0,0,1,0.0
toll,4,1,0,3,0,0,0,0.0
bauen,4,0,2,1,1,0,0,0.0
schön,4,1,1,2,0,0,0,0.0
jed,4,0,1,2,1,0,0,0.0
zielen,4,2,0,0,1,1,0,0.0
jetzt,4,0,0,1,1,2,0,0.0
sagen,4,1,1,1,0,0,1,0.0
bahn,4,1,1,1,1,0,0,0.0
weil,4,0,0,3,1,0,0,0.0
brandenburg,4,1,0,2,0,1,0,0.0
weiß,4,2,1,0,0,1,0,0.0
frau,4,1,1,2,0,0,0,0.0
deutsch,4,0,0,3,0,1,0,0.0
aktuell,4,0,1,3,0,0,0,0.0
stehen,4,1,0,3,0,0,0,0.0
entstehen,4,0,0,2,2,0,0,0.0
schule,4,2,1,0,0,1,0,0.0
hand,4,0,0,3,1,0,0,0.0
konferenz,4,0,0,2,0,1,1,0.0
tegel,4,1,0,1,2,0,0,0.0
bildung,4,1,0,0,0,2,1,0.0
nachhaltig,4,0,0,4,0,0,0,0.0
team,4,0,0,2,1,0,1,0.0
bettina,4,1,0,3,0,0,0,0.0
chance,4,1,0,2,0,1,0,0.0
reinickendorf,4,1,0,3,0,0,0,0.0
herr,4,1,0,2,0,1,0,0.0
union,4,0,0,2,0,0,2,0.0
planen,4,0,1,2,1,0,0,0.0
herausforderung,4,0,0,3,0,0,1,0.0
stärken,4,0,0,3,1,0,0,0.0
offensichtlich,4,4,0,0,0,0,0,0.0
gestalten,4,0,0,3,1,0,0,0.0
gerecht,4,1,0,2,0,1,0,0.0
aber,4,1,1,1,0,1,0,0.0
eigentlich,4,1,1,1,0,1,0,0.0
klimakrise,4,1,0,3,0,0,0,0.0
gegenwart,4,0,0,3,0,1,0,0.0
abend,4,0,0,4,0,0,0,0.0
aufruf,4,4,0,0,0,0,0,0.0
nach,4,0,1,3,0,0,0,0.0
freuen,4,0,0,3,1,0,0,0.0
projekt,4,0,0,2,0,2,0,0.0
ökologisch,4,0,0,4,0,0,0,0.0
forschung,4,0,0,1,1,2,0,0.0
gesellschaft,4,0,1,1,0,1,1,0.0
halt,4,3,0,1,0,0,0,0.0
professor,4,1,0,0,0,2,1,0.0
willkommen,4,0,0,0,1,3,0,0.0
co,4,2,1,1,0,0,0,0.0
hausen,3,1,0,0,0,0,2,0.0
hier,3,1,0,1,1,0,0,0.0
handeln,3,1,2,0,0,0,0,0.0
schließen,3,0,1,2,0,0,0,0.0
vielzutun,3,0,0,0,0,3,0,0.0
city,3,1,0,2,0,0,0,0.0
schüler,3,0,2,0,0,1,0,0.0
eurobundmeda,3,0,0,1,0,2,0,0.0
freiheit,3,0,1,0,1,1,0,0.0
statt,3,0,1,1,0,1,0,0.0
fortschreiten,3,0,0,1,0,2,0,0.0
digital,3,0,0,3,0,0,0,0.0
stimmen,3,0,0,1,1,1,0,0.0
fit,3,0,0,3,0,0,0,0.0
stunde,3,2,0,1,0,0,0,0.0
eurobundmedien,3,2,0,1,0,0,0,0.0
eröffnung,3,2,0,1,0,0,0,0.0
gruene,3,0,1,2,0,0,0,0.0
txl,3,0,0,1,2,0,0,0.0
ehemalig,3,1,1,0,0,0,1,0.0
erfolgen,3,0,0,3,0,0,0,0.0
entwicklung,3,0,0,2,0,1,0,0.0
triell,3,0,0,3,0,0,0,0.0
einer,3,1,0,2,0,0,0,0.0
enden,3,0,1,1,1,0,0,0.0
einzelhandel,3,1,1,1,0,0,0,0.0
unterstützen,3,1,0,1,0,0,1,0.0
demokratie,3,0,1,1,0,0,1,0.0
früh,3,1,0,1,0,0,1,0.0
dazu,3,0,0,1,0,0,2,0.0
vertreten,3,1,0,1,0,1,0,0.0
großartig,3,1,0,2,0,0,0,0.0
brunnenviertel,3,3,0,0,0,0,0,0.0
glückwunsch,3,0,0,2,0,0,1,0.0
selbstbestimmt,3,1,0,0,0,0,2,0.0
gesundheit,3,1,0,1,0,0,1,0.0
gestern,3,1,0,1,1,0,0,0.0
geschichte,3,0,0,1,1,1,0,0.0
gerne,3,0,0,1,1,0,1,0.0
verkehrspolitik,3,1,0,1,1,0,0,0.0
cduberlin,3,0,0,0,0,0,3,0.0
solidarisch,3,0,0,3,0,0,0,0.0
center,3,0,0,0,0,0,3,0.0
gelten,3,0,0,3,0,0,0,0.0
soziales,3,0,0,2,0,1,0,0.0
daimler,3,1,0,2,0,0,0,0.0
fürs,3,0,0,2,0,0,1,0.0
sage,3,0,0,3,0,0,0,0.0
starten,3,0,0,2,0,0,1,0.0
tragen,3,0,1,2,0,0,0,0.0
ausschuss,3,1,0,2,0,0,0,0.0
klimawandel,3,1,0,2,0,0,0,0.0
neukölln,3,1,0,1,1,0,0,0.0
neugierig,3,0,0,2,1,0,0,0.0
längst,3,1,1,1,0,0,0,0.0
wettbewerb,3,1,0,1,0,1,0,0.0
ab,3,2,0,1,0,0,0,0.0
weltoffenen,3,0,0,3,0,0,0,0.0
nehmen,3,1,1,1,0,0,0,0.0
zu,3,2,0,1,0,0,0,0.0
zusammenarbeit,3,0,0,2,0,1,0,0.0
jung,3,0,0,3,0,0,0,0.0
zusammenhalt,3,2,0,1,0,0,0,0.0
jugendliche,3,0,0,2,0,0,1,0.0
jarasch,3,0,0,2,1,0,0,0.0
weiter,3,0,0,2,0,1,0,0.0
mann,3,2,0,1,0,0,0,0.0
zuhause,3,1,0,0,0,2,0,0.0
afd,3,0,2,1,0,0,0,0.0
investieren,3,1,0,1,1,0,0,0.0
woche,3,0,0,1,1,0,1,0.0
oder,3,2,0,1,0,0,0,0.0
zehlendorf,3,0,0,0,0,0,3,0.0
alt,3,0,0,1,0,0,2,0.0
angst,3,0,1,2,0,0,0,0.0
als,3,1,0,1,0,1,0,0.0
nur,3,0,0,2,0,1,0,0.0
wohnung,3,0,1,0,0,2,0,0.0
zerstören,3,3,0,0,0,0,0,0.0
arbeitsplätze,3,0,0,2,0,1,0,0.0
000,3,1,0,1,1,0,0,0.0
passen,3,0,0,2,0,1,0,0.0
live,3,0,1,2,0,0,0,0.0
plan,3,1,0,2,0,0,0,0.0
planet,3,0,0,3,0,0,0,0.0
kooperation,3,0,0,2,0,1,0,0.0
konzept,3,0,0,2,0,0,1,0.0
marktwirtschaft,3,0,0,0,0,3,0,0.0
lesen,3,3,0,0,0,0,0,0.0
19,3,1,0,2,0,0,0,0.0
wagen,3,1,0,0,2,0,0,0.0
transformation,3,0,0,3,0,0,0,0.0
12,3,2,0,1,0,0,0,0.0
wandeln,3,0,0,2,0,0,1,0.0
öffentlich,3,2,0,1,0,0,0,0.0
beginnen,3,0,0,1,1,1,0,0.0
öpnv,3,0,0,1,2,0,0,0.0
rücken,3,0,0,1,1,0,1,0.0
mobilitätswende,3,1,0,2,0,0,0,0.0
beispiel,3,1,0,1,0,0,1,0.0
mehrheit,3,0,0,2,0,0,1,0.0
im,3,1,0,2,0,0,0,0.0
bedrohen,3,0,1,2,0,0,0,0.0
ines,3,3,0,0,0,0,0,0.0
richtige,3,1,0,1,1,0,0,0.0
30,3,2,0,1,0,0,0,0.0
nochmal,2,1,0,0,1,0,0,0.0
musik,2,0,0,2,0,0,0,0.0
motto,2,0,0,2,0,0,0,0.0
tochter,2,1,1,0,0,0,0,0.0
statement,2,2,0,0,0,0,0,0.0
livestream,2,0,0,2,0,0,0,0.0
listentothescience,2,0,0,2,0,0,0,0.0
frei,2,0,0,2,0,0,0,0.0
mittwoch,2,1,0,0,0,0,1,0.0
start,2,0,0,2,0,0,0,0.0
modernste,2,0,0,0,1,1,0,0.0
noch,2,2,0,0,0,0,0,0.0
mauern,2,0,0,2,0,0,0,0.0
mitbekommen,2,1,0,1,0,0,0,0.0
linkelpt,2,2,0,0,0,0,0,0.0
stadtgesellschaft,2,1,0,1,0,0,0,0.0
führen,2,0,0,2,0,0,0,0.0
fördern,2,0,0,1,0,1,0,0.0
staat,2,0,0,0,1,0,1,0.0
einsetzen,2,1,0,1,0,0,0,0.0
funktionieren,2,0,0,1,1,0,0,0.0
traditionell,2,0,0,0,0,2,0,0.0
froh,2,0,0,1,0,0,1,0.0
nutzen,2,0,0,1,0,1,0,0.0
linkebpt,2,2,0,0,0,0,0,0.0
friede,2,1,1,0,0,0,0,0.0
lichtenberg,2,1,0,1,0,0,0,0.0
elektromobilität,2,0,0,2,0,0,0,0.0
lieben,2,0,0,2,0,0,0,0.0
linde,2,0,0,0,0,0,2,0.0
eltern,2,1,0,0,0,0,1,0.0
metropolregion,2,1,0,1,0,0,0,0.0
energie,2,0,0,2,0,0,0,0.0
steglitz,2,0,0,1,0,1,0,0.0
noafd,2,1,0,1,0,0,0,0.0
ngos,2,0,0,2,0,0,0,0.0
fast,2,1,0,1,0,0,0,0.0
ergebnis,2,0,0,1,0,1,0,0.0
teilen,2,0,0,1,0,1,0,0.0
mahe,2,2,0,0,0,0,0,0.0
erhalten,2,0,0,1,1,0,0,0.0
mal,2,0,0,2,0,0,0,0.0
facettenreiche,2,0,0,0,0,2,0,0.0
stück,2,0,0,1,1,0,0,0.0
ewig,2,0,0,0,0,2,0,0.0
europakompetenz,2,1,0,1,0,0,0,0.0
malen,2,0,0,1,0,1,0,0.0
mdb,2,1,0,0,0,1,0,0.0
name,2,0,0,1,0,1,0,0.0
marienfelde,2,1,0,1,0,0,0,0.0
tagen,2,0,0,0,0,0,2,0.0
erkennen,2,0,0,0,0,1,1,0.0
eröffnen,2,0,0,1,1,0,0,0.0
fdp,2,0,0,1,0,1,0,0.0
leuchtturm,2,0,0,1,0,1,0,0.0
finanzpolitik,2,0,0,2,0,0,0,0.0
möglichst,2,2,0,0,0,0,0,0.0
formen,2,0,0,2,0,0,0,0.0
metropole,2,0,0,2,0,0,0,0.0
erreichen,2,0,0,1,0,1,0,0.0
merkel,2,0,2,0,0,0,0,0.0
lt,2,2,0,0,0,0,0,0.0
lucaapp,2,2,0,0,0,0,0,0.0
steigen,2,0,0,2,0,0,0,0.0
fokus,2,0,0,1,0,0,1,0.0
meine,2,0,0,1,1,0,0,0.0
lässt,2,0,0,1,1,0,0,0.0
stil,2,0,0,0,0,2,0,0.0
neubau,2,0,0,1,1,0,0,0.0
lösen,2,0,0,0,0,2,0,0.0
meinung,2,0,0,0,1,0,1,0.0
lösung,2,0,1,0,0,1,0,0.0
neiemand,2,0,1,0,0,1,0,0.0
straße,2,1,0,1,0,0,0,0.0
rücksichtslosigkeit,2,2,0,0,0,0,0,0.0
letzt,2,0,0,2,0,0,0,0.0
grünau,2,0,0,0,2,0,0,0.0
guten,2,1,1,0,0,0,0,0.0
interesse,2,1,0,0,0,1,0,0.0
region,2,0,0,0,0,0,2,0.0
gucken,2,0,0,2,0,0,0,0.0
regierung,2,0,1,0,0,1,0,0.0
schwerpunkt,2,0,0,2,0,0,0,0.0
regen,2,0,0,1,0,1,0,0.0
jahnsportpark,2,0,0,2,0,0,0,0.0
gründerinnen,2,0,0,0,0,2,0,0.0
gründer,2,0,0,0,0,2,0,0.0
recht,2,0,0,0,2,0,0,0.0
ganzsicherberlin,2,0,0,1,1,0,0,0.0
grundlage,2,0,0,1,0,1,0,0.0
job,2,0,0,2,0,0,0,0.0
realität,2,0,0,1,0,0,1,0.0
journalistenausbildung,2,0,0,0,0,2,0,0.0
jude,2,0,2,0,0,0,0,0.0
sehenswert,2,1,0,1,0,0,0,0.0
raum,2,2,0,0,0,0,0,0.0
junge,2,1,0,1,0,0,0,0.0
groß,2,0,0,1,0,1,0,0.0
sehr,2,0,0,1,0,1,0,0.0
schultag,2,0,0,1,0,0,1,0.0
regula,2,2,0,0,0,0,0,0.0
insbesondere,2,1,0,0,1,0,0,0.0
relativ,2,0,0,2,0,0,0,0.0
hoffnung,2,1,1,0,0,0,0,0.0
hoffentlich,2,1,0,1,0,0,0,0.0
hochschulfinanzierung,2,1,0,1,0,0,0,0.0
sammeln,2,0,0,0,2,0,0,0.0
sanierung,2,1,0,0,1,0,0,0.0
hängen,2,0,0,0,1,1,0,0.0
rot,2,1,0,0,1,0,0,0.0
herzliche,2,0,0,2,0,0,0,0.0
risiko,2,0,2,0,0,0,0,0.0
herkunft,2,1,0,1,0,0,0,0.0
herbst,2,0,0,1,0,1,0,0.0
hellersdorf,2,1,1,0,0,0,0,0.0
helfen,2,0,0,2,0,0,0,0.0
helene,2,2,0,0,0,0,0,0.0
hdp,2,2,0,0,0,0,0,0.0
haw,2,0,0,2,0,0,0,0.0
information,2,0,0,1,0,0,1,0.0
informieren,2,0,0,0,1,0,1,0.0
infrastruktur,2,0,0,2,0,0,0,0.0
inhaltliche,2,1,0,1,0,0,0,0.0
innenstädte,2,0,0,1,1,0,0,0.0
kandidatin,2,0,0,2,0,0,0,0.0
r94,2,0,0,0,2,0,0,0.0
selbst,2,1,0,1,0,0,0,0.0
platz,2,2,0,0,0,0,0,0.0
solide,2,0,0,2,0,0,0,0.0
passieren,2,0,0,1,0,0,1,0.0
sollen,2,0,1,0,1,0,0,0.0
sorge,2,0,1,1,0,0,0,0.0
gelbe,2,1,0,0,0,1,0,0.0
parlament,2,0,0,1,0,1,0,0.0
parken,2,0,0,1,1,0,0,0.0
spannen,2,0,0,1,0,0,1,0.0
langsam,2,0,0,0,0,1,1,0.0
spaßen,2,0,0,2,0,0,0,0.0
holzbau,2,0,0,2,0,0,0,0.0
lebendig,2,0,0,2,0,0,0,0.0
organisieren,2,0,0,1,0,0,1,0.0
gefahr,2,0,0,1,0,1,0,0.0
gedenken,2,0,0,1,1,0,0,0.0
gedanke,2,0,1,0,1,0,0,0.0
opfern,2,0,0,1,0,1,0,0.0
lederer,2,2,0,0,0,0,0,0.0
legen,2,0,0,2,0,0,0,0.0
spitzenkandidatin,2,0,0,1,1,0,0,0.0
gasen,2,0,0,1,0,1,0,0.0
gelände,2,1,0,0,0,1,0,0.0
platzen,2,0,0,2,0,0,0,0.0
gleichzeitig,2,1,0,1,0,0,0,0.0
gemeinschaftsschule,2,2,0,0,0,0,0,0.0
september,2,0,0,2,0,0,0,0.0
setzen,2,0,0,1,1,0,0,0.0
sharing,2,0,0,2,0,0,0,0.0
kein,2,0,0,0,1,0,1,0.0
querdenken,2,2,0,0,0,0,0,0.0
siemens,2,0,0,2,0,0,0,0.0
kiezblocks,2,1,0,1,0,0,0,0.0
klimakanzlerin,2,0,0,2,0,0,0,0.0
smartcity,2,2,0,0,0,0,0,0.0
klimaneutrale,2,0,0,2,0,0,0,0.0
klimapolitik,2,1,0,1,0,0,0,0.0
klimawahl,2,0,0,2,0,0,0,0.0
geschäft,2,0,0,1,0,0,1,0.0
produktion,2,1,0,1,0,0,0,0.0
problem,2,0,0,0,0,1,1,0.0
gering,2,0,0,0,0,1,1,0.0
gerechtigkeit,2,1,0,1,0,0,0,0.0
kommentieren,2,0,0,1,1,0,0,0.0
preisen,2,0,1,1,0,0,0,0.0
gemeinwohlorientierte,2,2,0,0,0,0,0,0.0
politisch,2,0,0,1,1,0,0,0.0
lassen,2,0,0,0,0,0,2,0.0
überzeugen,2,0,0,2,0,0,0,0.0
mitte,2,0,0,1,1,0,0,0.0
dort,2,2,0,0,0,0,0,0.0
wünsche,2,0,0,2,0,0,0,0.0
wähler,2,0,0,0,2,0,0,0.0
angebot,2,0,0,1,1,0,0,0.0
das,2,0,0,2,0,0,0,0.0
wunderbar,2,0,0,1,0,1,0,0.0
veranstaltung,2,0,0,1,0,0,1,0.0
wohnungssuche,2,0,0,0,0,2,0,0.0
verbieten,2,1,0,1,0,0,0,0.0
verbindlich,2,1,0,0,0,1,0,0.0
wohlstand,2,0,0,1,0,1,0,0.0
co2,2,0,0,2,0,0,0,0.0
verdienen,2,1,0,1,0,0,0,0.0
wissforscha,2,0,0,0,0,2,0,0.0
vereinen,2,0,0,0,1,0,1,0.0
verkehren,2,1,0,0,1,0,0,0.0
wissen,2,0,1,1,0,0,0,0.0
bürgergutachten,2,0,0,0,2,0,0,0.0
unterwegs,2,0,0,1,1,0,0,0.0
unterstützung,2,1,0,1,0,0,0,0.0
alltag,2,0,0,1,0,0,1,0.0
diesterweg,2,2,0,0,0,0,0,0.0
abscheiden,2,1,0,1,0,0,0,0.0
